2022-11-14-21:25:35.122,0,5.16,10.09,12.15,3.55,24.86,11.36,6.85,12.11,7.64
2022-11-14-21:25:45.134,0,5.19,10.09,12.15,3.52,24.79,11.36,6.79,12.08,7.50
2022-11-14-21:25:55.235,0,5.19,10.04,12.15,3.50,24.85,11.37,6.75,12.01,7.63
2022-11-14-21:26:5.160,0,5.09,10.02,12.11,3.47,24.79,11.35,6.70,12.04,7.47
2022-11-14-21:26:15.174,0,5.09,10.02,12.13,3.47,24.84,11.35,6.84,12.06,7.53
2022-11-14-21:26:25.239,0,5.11,10.02,12.13,3.50,24.87,11.34,6.72,12.03,7.40
2022-11-14-21:26:35.273,0,5.07,9.97,12.06,3.42,24.83,11.26,6.76,11.94,7.36
2022-11-14-21:26:45.212,0,4.70,9.81,11.83,3.27,24.49,11.14,6.39,11.67,7.57
2022-11-14-21:26:55.252,0,5.07,9.97,12.02,3.42,24.85,11.27,6.80,11.98,7.42
2022-11-14-21:27:5.236,0,5.09,9.97,12.04,3.42,24.87,11.32,6.84,11.88,7.45
2022-11-14-21:27:15.278,0,5.04,9.97,12.04,3.40,24.80,11.20,6.92,12.03,7.38
2022-11-14-21:27:25.347,0,5.04,9.97,11.99,3.40,24.91,11.30,6.87,11.92,7.41
2022-11-14-21:27:35.281,0,5.02,9.95,11.99,3.40,24.79,11.21,6.88,11.89,7.42
2022-11-14-21:27:45.288,0,4.99,9.93,11.95,3.37,24.79,11.27,6.84,11.87,7.37
2022-11-14-21:27:55.350,0,4.99,9.95,11.97,3.40,24.94,11.24,6.83,11.92,7.38
2022-11-14-21:28:5.385,0,4.94,9.88,11.88,3.35,24.81,11.19,6.77,11.79,7.20
2022-11-14-21:28:15.326,0,4.70,9.67,11.74,3.15,24.53,11.03,6.32,11.78,7.22
2022-11-14-21:28:25.354,0,4.94,9.86,11.90,3.30,24.77,11.22,6.74,11.77,7.24
2022-11-14-21:28:35.352,0,4.97,9.83,11.88,3.32,24.79,11.17,6.79,11.83,7.20
2022-11-14-21:28:45.425,0,4.92,9.83,11.88,3.30,24.81,11.20,6.76,11.84,7.11
2022-11-14-21:28:55.382,0,4.99,9.90,11.92,3.32,24.96,11.19,6.87,11.97,7.36
2022-11-14-21:29:5.393,0,4.94,9.81,11.85,3.30,24.83,11.17,6.80,11.69,7.19
2022-11-14-21:29:15.465,0,4.89,9.79,11.85,3.27,24.89,11.15,6.71,11.73,7.21
2022-11-14-21:29:25.463,0,4.92,9.81,11.83,3.30,24.90,11.22,6.78,11.84,7.20
2022-11-14-21:29:35.427,0,4.89,9.74,11.81,3.25,24.87,11.13,6.67,11.64,7.23
2022-11-14-21:29:45.535,0,4.60,9.53,11.67,3.04,24.55,11.05,6.51,11.77,7.20
2022-11-14-21:29:55.468,0,4.87,9.79,11.83,3.25,24.89,11.13,6.80,11.66,7.13
2022-11-14-21:30:5.464,0,4.82,9.74,11.83,3.25,24.96,11.14,6.74,11.71,7.15
2022-11-14-21:30:15.507,0,4.84,9.67,11.81,3.22,24.90,11.16,6.76,11.78,7.19
2022-11-14-21:30:25.575,0,4.82,9.65,11.79,3.20,24.85,11.19,6.70,11.64,7.01
2022-11-14-21:30:35.507,0,4.79,9.65,11.76,3.15,24.79,11.09,6.64,11.58,7.04
2022-11-14-21:30:45.542,0,4.79,9.62,11.79,3.20,24.92,11.16,6.71,11.54,7.00
2022-11-14-21:30:55.577,0,4.79,9.65,11.76,3.17,24.85,11.10,6.58,11.52,7.02
2022-11-14-21:31:5.540,0,4.77,9.62,11.79,3.17,24.92,11.14,6.64,11.54,7.03
2022-11-14-21:31:15.651,0,4.57,9.39,11.53,3.02,24.58,11.00,6.49,11.42,7.02
2022-11-14-21:31:25.566,0,4.77,9.60,11.72,3.15,24.91,11.14,6.60,11.57,7.01
2022-11-14-21:31:35.579,0,4.75,9.58,11.74,3.15,24.88,11.14,6.67,11.57,6.92
2022-11-14-21:31:45.598,0,4.75,9.58,11.72,3.12,24.85,11.15,6.67,11.51,6.95
2022-11-14-21:31:55.687,0,4.72,9.58,11.72,3.12,24.99,11.12,6.66,11.58,7.02
2022-11-14-21:32:5.621,0,4.72,9.58,11.69,3.09,24.86,11.06,6.62,11.48,6.97
2022-11-14-21:32:15.694,0,4.70,9.55,11.69,3.09,25.01,11.10,6.62,11.55,7.00
2022-11-14-21:32:25.693,0,4.67,9.53,11.65,3.07,24.83,11.11,6.60,11.46,6.86
2022-11-14-21:32:35.727,0,4.70,9.50,11.62,3.07,24.88,11.09,6.55,11.46,6.89
2022-11-14-21:32:45.762,0,4.52,9.27,11.46,2.97,24.58,10.89,6.13,11.08,6.58
2022-11-14-21:32:55.679,0,4.65,9.48,11.60,3.04,24.90,11.08,6.63,11.48,6.87
2022-11-14-21:33:5.692,0,4.67,9.48,11.60,3.04,24.93,11.09,6.59,11.43,6.87
2022-11-14-21:33:15.841,0,4.65,9.46,11.55,3.04,24.94,11.04,6.58,11.49,6.90
2022-11-14-21:33:25.747,0,4.65,9.48,11.58,3.02,24.89,11.08,6.55,11.46,6.86
2022-11-14-21:33:35.730,0,4.62,9.43,11.58,3.04,24.90,11.07,6.51,11.42,6.83
2022-11-14-21:33:45.740,0,4.60,9.43,11.51,2.99,24.78,11.03,6.48,11.31,6.74
2022-11-14-21:33:55.759,0,4.60,9.39,11.53,2.99,25.01,11.04,6.50,11.40,6.79
2022-11-14-21:34:5.765,0,4.60,9.39,11.55,2.99,24.99,11.06,6.46,11.38,6.78
2022-11-14-21:34:15.847,0,4.60,9.36,11.49,2.99,24.85,10.70,6.29,11.05,6.53
2022-11-14-21:34:25.799,0,4.55,9.29,11.46,2.99,24.91,11.04,6.50,11.34,6.68
2022-11-14-21:34:35.803,0,4.60,9.34,11.51,2.99,24.86,10.93,6.43,11.29,6.68
2022-11-14-21:34:45.819,0,4.60,9.29,11.46,2.97,24.94,11.04,6.46,11.27,6.74
2022-11-14-21:34:55.827,0,4.60,9.32,11.46,2.99,24.97,10.97,6.40,11.37,6.70
2022-11-14-21:35:5.840,0,4.57,9.29,11.46,2.97,24.94,10.99,6.45,11.37,6.72
2022-11-14-21:35:15.865,0,4.57,9.27,11.46,2.97,24.99,10.95,6.42,11.28,6.73
2022-11-14-21:35:25.866,0,4.55,9.25,11.44,2.97,24.90,10.98,6.44,11.34,6.61
2022-11-14-21:35:35.881,0,4.55,9.29,11.44,2.97,24.93,10.99,6.48,11.37,6.71
2022-11-14-21:35:45.892,0,4.55,9.25,11.46,2.97,24.88,10.54,6.30,10.97,6.48
2022-11-14-21:35:55.908,0,4.55,9.22,11.44,2.94,24.91,10.89,6.41,11.29,6.66
2022-11-14-21:36:5.934,0,4.52,9.22,11.46,2.94,24.84,10.93,6.39,11.30,6.62
2022-11-14-21:36:16.12,0,4.52,9.25,11.42,2.94,24.99,10.84,6.41,11.29,6.60
2022-11-14-21:36:25.940,0,4.50,9.25,11.44,2.92,24.95,10.93,6.39,11.31,6.70
2022-11-14-21:36:35.953,0,4.52,9.22,11.42,2.94,24.94,10.90,6.42,11.23,6.59
2022-11-14-21:36:45.966,0,4.47,9.22,11.42,2.94,24.96,10.90,6.40,11.28,6.67
2022-11-14-21:36:55.979,0,4.52,9.20,11.42,2.92,24.95,10.85,6.43,11.18,6.64
2022-11-14-21:37:5.998,0,4.50,9.20,11.39,2.92,24.86,10.91,6.45,11.23,6.63
2022-11-14-21:37:16.3,0,4.47,9.22,11.39,2.92,24.98,10.86,6.41,10.95,6.47
2022-11-14-21:37:26.16,0,4.45,9.20,11.39,2.89,24.98,10.87,6.38,11.23,6.60
2022-11-14-21:37:36.28,0,4.42,9.20,11.35,2.89,24.94,10.84,6.37,11.20,6.61
2022-11-14-21:37:46.42,0,4.42,9.18,11.37,2.89,25.03,10.84,6.40,11.16,6.61
2022-11-14-21:37:56.56,0,4.50,9.20,11.35,2.87,25.05,10.77,6.37,11.27,6.59
2022-11-14-21:38:6.70,0,4.47,9.18,11.37,2.87,25.00,10.87,6.43,11.13,6.59
2022-11-14-21:38:16.181,0,4.42,9.18,11.32,2.87,25.02,10.79,6.39,11.26,6.56
2022-11-14-21:38:26.90,0,4.42,9.13,11.35,2.87,25.06,10.86,6.38,11.19,6.56
2022-11-14-21:38:36.103,0,4.35,9.13,11.30,2.87,25.05,10.78,6.39,11.20,6.56
2022-11-14-21:38:46.141,0,4.37,9.13,11.28,2.82,24.94,10.80,6.24,10.94,6.43
2022-11-14-21:38:56.129,0,4.35,9.15,11.30,2.84,25.00,10.71,6.37,11.11,6.52
2022-11-14-21:39:6.140,0,4.37,9.13,11.25,2.82,25.02,10.78,6.38,11.12,6.52
2022-11-14-21:39:16.264,0,4.32,9.08,11.23,2.79,24.93,10.69,6.37,11.10,6.52
2022-11-14-21:39:26.165,0,4.00,9.03,11.25,2.76,25.00,10.79,6.40,11.13,6.50
2022-11-14-21:39:36.178,0,4.32,9.08,11.23,2.74,25.06,10.70,6.35,11.16,6.57
2022-11-14-21:39:46.200,0,4.32,9.06,11.23,2.76,24.95,10.71,6.35,11.01,6.49
2022-11-14-21:39:56.215,0,4.27,9.06,11.23,2.74,24.98,10.75,6.37,11.08,6.51
2022-11-14-21:40:6.221,0,4.32,9.08,11.21,2.76,25.10,10.78,6.38,11.08,6.49
2022-11-14-21:40:16.260,0,4.30,9.01,11.18,2.76,24.97,10.70,6.36,11.09,6.48
2022-11-14-21:40:26.237,0,4.27,8.99,11.14,2.71,24.98,10.66,6.34,10.99,6.48
2022-11-14-21:40:36.253,0,4.25,8.99,11.16,2.71,24.91,10.67,6.34,11.10,6.50
2022-11-14-21:40:46.262,0,4.25,8.96,11.16,2.66,24.93,10.64,6.31,10.97,6.48
2022-11-14-21:40:56.274,0,4.07,8.80,11.00,2.59,24.79,10.42,6.35,11.00,6.46
2022-11-14-21:41:6.287,0,4.25,8.96,11.16,2.71,25.01,10.75,6.32,11.11,6.49
2022-11-14-21:41:16.442,0,4.25,8.96,11.11,2.69,25.08,10.67,6.36,11.07,6.48
2022-11-14-21:41:26.313,0,4.25,8.96,11.18,2.71,25.11,10.77,6.40,11.13,6.51
2022-11-14-21:41:36.325,0,4.22,8.96,11.14,2.69,25.00,10.57,6.34,11.05,6.50
2022-11-14-21:41:46.342,0,4.22,8.94,11.09,2.64,24.94,10.65,6.28,11.03,6.51
2022-11-14-21:41:56.355,0,4.22,8.92,11.09,2.64,24.90,10.59,6.34,10.95,6.47
2022-11-14-21:42:6.363,0,4.22,8.89,11.09,2.66,24.97,10.63,6.30,10.96,6.46
2022-11-14-21:42:16.448,0,4.22,8.87,11.11,2.66,25.02,10.65,6.34,10.98,6.47
2022-11-14-21:42:26.389,0,3.90,8.70,10.88,2.61,25.04,10.66,6.32,11.04,6.51
2022-11-14-21:42:36.408,0,4.20,8.87,11.07,2.61,25.09,10.63,6.31,10.97,6.45
2022-11-14-21:42:46.414,0,4.20,8.85,11.07,2.61,25.01,10.54,6.32,10.96,6.46
2022-11-14-21:42:56.431,0,4.20,8.85,11.02,2.61,24.96,10.49,6.16,10.99,6.41
2022-11-14-21:43:6.438,0,4.17,8.85,11.04,2.59,25.01,10.56,6.22,10.94,6.40
2022-11-14-21:43:16.455,0,4.15,8.82,10.98,2.59,24.98,10.44,6.22,11.01,6.41
2022-11-14-21:43:26.463,0,4.17,8.85,11.07,2.59,24.99,10.51,6.32,11.02,6.46
2022-11-14-21:43:36.475,0,4.15,8.82,11.00,2.59,25.08,10.45,6.24,11.00,6.41
2022-11-14-21:43:46.487,0,4.17,8.85,11.00,2.59,25.05,10.54,6.25,10.94,6.40
2022-11-14-21:43:56.501,0,3.90,8.66,10.79,2.41,25.01,10.45,6.26,11.02,6.38
2022-11-14-21:44:6.513,0,4.10,8.80,11.00,2.59,24.96,10.53,6.16,10.99,6.40
2022-11-14-21:44:16.634,0,4.15,8.85,11.02,2.59,24.96,10.46,6.24,10.99,6.41
2022-11-14-21:44:26.538,0,4.10,8.80,10.98,2.59,24.97,10.55,6.27,11.02,6.42
2022-11-14-21:44:36.550,0,4.15,8.80,10.98,2.56,25.11,10.47,6.26,10.93,6.43
2022-11-14-21:44:46.564,0,4.15,8.82,10.93,2.59,25.06,10.49,6.20,10.94,6.45
2022-11-14-21:44:56.575,0,4.10,8.77,10.95,2.56,25.07,10.43,6.28,10.94,6.41
2022-11-14-21:45:6.616,0,4.10,8.77,10.95,2.59,25.08,10.52,6.22,10.95,6.41
2022-11-14-21:45:16.644,0,4.05,8.80,10.91,2.59,25.08,10.41,6.23,10.98,6.41
2022-11-14-21:45:26.613,0,3.82,8.56,10.72,2.38,24.79,9.96,5.70,10.75,6.08
2022-11-14-21:45:36.625,0,4.07,8.73,10.86,2.54,25.02,10.43,6.21,11.02,6.37
2022-11-14-21:45:46.638,0,4.10,8.80,10.98,2.56,25.17,10.62,6.30,10.97,6.46
2022-11-14-21:45:56.653,0,4.07,8.75,10.93,2.54,25.09,10.38,6.10,10.99,6.30
2022-11-14-21:46:6.672,0,4.02,8.73,10.88,2.51,25.00,10.39,6.20,10.94,6.36
2022-11-14-21:46:16.677,0,4.05,8.70,10.86,2.54,25.05,10.41,6.15,10.93,6.28
2022-11-14-21:46:26.688,0,4.02,8.70,10.86,2.54,25.04,10.39,6.20,10.92,6.32
2022-11-14-21:46:36.700,0,4.05,8.68,10.84,2.51,25.09,10.35,6.15,10.99,6.35
2022-11-14-21:46:46.714,0,4.02,8.73,10.84,2.51,25.06,10.37,6.20,10.93,6.29
2022-11-14-21:46:56.732,0,3.77,8.47,10.70,2.31,24.80,9.98,5.82,10.71,5.95
2022-11-14-21:47:6.738,0,4.00,8.70,10.81,2.46,25.04,10.36,6.16,10.92,6.28
2022-11-14-21:47:16.827,0,3.97,8.68,10.81,2.51,25.16,10.29,6.11,10.95,6.30
2022-11-14-21:47:26.764,0,3.95,8.61,10.79,2.48,25.10,10.40,6.20,11.00,6.33
2022-11-14-21:47:36.775,0,4.00,8.68,10.84,2.51,25.20,10.42,6.16,10.91,6.29
2022-11-14-21:47:46.794,0,3.92,8.59,10.77,2.46,25.03,10.23,6.09,10.93,6.23
2022-11-14-21:47:56.812,0,3.95,8.59,10.79,2.46,25.06,10.39,6.09,10.92,6.27
2022-11-14-21:48:6.813,0,3.95,8.61,10.77,2.43,25.08,10.39,6.01,10.89,6.20
2022-11-14-21:48:16.832,0,3.90,8.59,10.81,2.43,25.08,10.25,6.09,10.98,6.25
2022-11-14-21:48:26.839,0,3.77,8.44,10.65,2.25,25.04,10.32,5.98,10.85,6.27
2022-11-14-21:48:36.868,0,3.87,8.54,10.72,2.41,25.05,10.17,6.04,10.92,6.23
2022-11-14-21:48:46.864,0,3.85,8.51,10.72,2.38,24.93,10.23,5.95,10.86,6.14
2022-11-14-21:48:56.878,0,3.87,8.51,10.72,2.36,25.10,10.21,6.00,10.88,6.12
2022-11-14-21:49:6.889,0,3.85,8.54,10.72,2.38,25.11,10.23,6.05,10.88,6.19
2022-11-14-21:49:17.13,0,3.85,8.49,10.72,2.38,25.22,10.22,6.00,10.91,6.05
2022-11-14-21:49:26.938,0,3.90,8.54,10.72,2.36,25.07,10.25,6.03,10.83,6.14
2022-11-14-21:49:36.926,0,3.85,8.54,10.72,2.41,25.08,10.21,5.91,10.90,6.17
2022-11-14-21:49:46.938,0,3.87,8.51,10.72,2.33,25.01,10.28,5.98,10.85,6.13
2022-11-14-21:49:56.950,0,3.40,8.35,10.53,2.18,24.80,9.92,5.42,10.49,6.17
2022-11-14-21:50:6.964,0,3.85,8.47,10.72,2.31,25.07,10.26,6.01,10.87,6.15
2022-11-14-21:50:17.22,0,3.85,8.49,10.72,2.33,25.03,10.20,5.89,10.85,6.15
2022-11-14-21:50:26.989,0,3.85,8.49,10.72,2.33,25.19,10.25,6.01,10.85,6.14
2022-11-14-21:50:37.8,0,3.85,8.49,10.72,2.41,25.16,10.21,6.00,10.81,6.16
2022-11-14-21:50:47.18,0,3.82,8.47,10.70,2.33,25.15,10.16,5.94,10.81,6.11
2022-11-14-21:50:57.23,0,3.80,8.47,10.70,2.31,25.12,10.14,5.85,10.83,6.11
2022-11-14-21:51:7.36,0,3.80,8.47,10.70,2.33,25.08,10.13,5.84,10.79,6.08
2022-11-14-21:51:17.47,0,3.82,8.49,10.70,2.31,25.14,10.13,5.91,10.83,6.04
2022-11-14-21:51:27.63,0,3.82,8.47,10.70,2.33,24.97,9.74,5.51,10.48,5.84
2022-11-14-21:51:37.72,0,3.77,8.47,10.67,2.25,25.05,10.05,5.76,10.78,5.92
2022-11-14-21:51:47.85,0,3.80,8.47,10.65,2.28,25.03,10.10,5.90,10.75,6.06
2022-11-14-21:51:57.103,0,3.80,8.44,10.67,2.25,25.07,10.07,5.89,10.76,6.03
2022-11-14-21:52:7.110,0,3.80,8.47,10.67,2.31,25.25,10.18,5.92,10.80,6.04
2022-11-14-21:52:17.211,0,3.77,8.47,10.65,2.28,25.10,10.07,5.85,10.75,6.05
2022-11-14-21:52:27.136,0,3.80,8.44,10.67,2.25,25.09,10.16,5.79,10.79,6.04
2022-11-14-21:52:37.147,0,3.80,8.44,10.65,2.25,25.15,10.16,5.92,10.75,6.09
2022-11-14-21:52:47.159,0,3.80,8.47,10.63,2.23,25.20,10.18,5.83,10.73,6.10
2022-11-14-21:52:57.192,0,3.75,8.42,10.65,2.23,25.06,9.74,5.38,10.34,5.69
2022-11-14-21:53:7.183,0,3.80,8.42,10.63,2.23,25.15,10.19,5.82,10.79,6.04
2022-11-14-21:53:17.214,0,3.77,8.44,10.60,2.20,25.16,10.10,5.83,10.72,6.01
2022-11-14-21:53:27.220,0,3.77,8.42,10.60,2.20,25.21,10.14,5.79,10.73,5.99
2022-11-14-21:53:37.219,0,3.40,8.18,10.65,2.25,25.28,10.15,5.95,10.81,6.14
2022-11-14-21:53:47.244,0,3.77,8.40,10.60,2.18,25.05,10.02,5.81,10.66,5.91
2022-11-14-21:53:57.281,0,3.77,8.40,10.60,2.20,25.10,10.06,5.81,10.70,5.98
2022-11-14-21:54:7.315,0,3.70,8.35,10.56,2.18,25.07,10.08,5.71,10.69,5.91
2022-11-14-21:54:17.268,0,3.72,8.37,10.58,2.18,24.97,10.04,5.77,10.64,5.91
2022-11-14-21:54:27.391,0,3.72,8.32,10.51,2.18,25.15,10.09,5.74,10.65,5.95
2022-11-14-21:54:37.297,0,3.72,8.37,10.51,2.18,25.08,10.03,5.74,10.59,5.86
2022-11-14-21:54:47.309,0,3.70,8.32,10.56,2.20,25.16,9.96,5.68,10.66,5.93
2022-11-14-21:54:57.389,0,3.70,8.32,10.51,2.18,25.05,10.02,5.72,10.64,5.93
2022-11-14-21:55:7.528,0,3.45,8.04,10.35,2.05,24.80,9.78,5.29,10.07,5.62
2022-11-14-21:55:17.415,0,3.67,8.32,10.46,2.18,25.06,9.96,5.58,10.63,5.79
2022-11-14-21:55:27.351,0,3.65,8.28,10.46,2.18,25.08,9.97,5.65,10.65,5.93
2022-11-14-21:55:37.374,0,3.72,8.35,10.51,2.18,25.14,10.10,5.79,10.70,5.95
2022-11-14-21:55:47.378,0,3.70,8.35,10.51,2.18,25.35,10.03,5.72,10.69,5.93
2022-11-14-21:55:57.396,0,3.65,8.28,10.51,2.15,25.14,9.97,5.66,10.68,5.79
2022-11-14-21:56:7.402,0,3.70,8.28,10.44,2.18,25.14,9.98,5.59,10.59,5.92
2022-11-14-21:56:17.427,0,3.62,8.30,10.44,2.18,25.10,10.00,5.59,10.58,5.64
2022-11-14-21:56:27.510,0,3.65,8.32,10.49,2.18,25.21,9.99,5.58,10.55,5.86
2022-11-14-21:56:37.537,0,3.67,8.25,10.46,2.13,24.78,9.70,5.26,10.20,5.54
2022-11-14-21:56:47.470,0,3.65,8.23,10.42,2.13,25.08,9.97,5.60,10.55,5.70
2022-11-14-21:56:57.506,0,3.62,8.28,10.44,2.15,25.05,9.95,5.67,10.63,5.81
2022-11-14-21:57:7.542,0,3.60,8.23,10.42,2.15,25.12,9.95,5.50,10.52,5.77
2022-11-14-21:57:17.506,0,3.65,8.25,10.46,2.18,25.31,10.10,5.59,10.63,5.89
2022-11-14-21:57:27.504,0,3.60,8.23,10.39,2.15,25.11,9.94,5.52,10.54,5.79
2022-11-14-21:57:37.512,0,3.62,8.23,10.42,2.15,25.10,9.99,5.57,10.64,5.80
2022-11-14-21:57:47.526,0,3.60,8.21,10.42,2.13,25.21,10.11,5.55,10.59,5.86
2022-11-14-21:57:57.536,0,3.57,8.23,10.42,2.15,25.26,9.96,5.60,10.61,5.80
2022-11-14-21:58:7.651,0,3.62,8.18,10.39,2.13,25.25,10.01,5.61,10.53,5.28
2022-11-14-21:58:17.560,0,3.57,8.16,10.39,2.13,25.15,9.94,5.58,10.58,5.77
2022-11-14-21:58:27.624,0,3.55,8.18,10.39,2.13,25.13,9.97,5.56,10.59,5.77
2022-11-14-21:58:37.666,0,3.55,8.13,10.37,2.13,25.19,9.90,5.47,10.53,5.73
2022-11-14-21:58:47.691,0,3.32,7.97,10.25,2.07,25.29,9.93,5.46,10.48,5.73
2022-11-14-21:58:57.612,0,3.55,8.21,10.39,2.13,25.11,9.93,5.46,10.58,5.77
2022-11-14-21:59:7.648,0,3.52,8.13,10.35,2.07,25.18,9.89,5.47,10.44,5.76
2022-11-14-21:59:17.681,0,3.55,8.13,10.37,2.10,25.17,9.90,5.49,10.50,5.71
2022-11-14-21:59:27.648,0,3.57,8.16,10.37,2.13,25.26,9.94,5.54,10.47,5.69
2022-11-14-21:59:37.663,0,3.50,8.13,10.35,2.07,25.09,9.81,5.47,10.46,5.71
2022-11-14-21:59:47.698,0,3.55,8.18,10.39,2.13,25.37,9.98,5.62,10.60,5.81
2022-11-14-21:59:57.733,0,3.50,8.13,10.35,2.07,25.26,9.89,5.48,10.48,5.70
2022-11-14-22:0:7.698,0,3.50,8.11,10.35,2.05,25.19,9.85,5.47,10.45,5.68
2022-11-14-22:0:17.722,0,3.30,7.92,10.16,1.87,25.21,9.85,5.56,10.58,5.72
2022-11-14-22:0:27.737,0,3.47,8.11,10.32,2.07,25.14,9.86,5.43,10.49,5.59
2022-11-14-22:0:37.748,0,3.27,7.94,10.16,1.92,24.96,9.64,5.06,9.81,5.50
2022-11-14-22:0:47.748,0,3.50,8.06,10.32,2.05,25.23,9.86,5.37,10.40,5.61
2022-11-14-22:0:57.843,0,3.45,8.11,10.32,2.02,25.18,9.81,5.32,10.47,5.58
2022-11-14-22:1:7.878,0,3.45,8.09,10.32,2.05,25.12,9.83,5.41,10.41,5.54
2022-11-14-22:1:17.883,0,3.45,8.04,10.30,2.00,25.11,9.77,5.40,10.34,5.53
2022-11-14-22:1:27.814,0,3.45,8.06,10.30,2.02,25.21,9.89,5.43,10.41,5.60
2022-11-14-22:1:37.883,0,3.42,8.04,10.30,2.05,25.21,9.84,5.38,10.41,5.60
2022-11-14-22:1:47.919,0,3.42,8.02,10.25,1.79,24.87,9.52,5.01,9.91,5.16
2022-11-14-22:1:57.837,0,3.42,8.04,10.32,2.02,25.34,9.87,5.39,10.40,5.61
2022-11-14-22:2:7.845,0,3.45,8.02,10.28,2.02,25.16,9.73,5.36,10.32,5.53
2022-11-14-22:2:18.71,0,3.45,8.04,10.28,2.05,25.22,9.82,5.34,10.33,5.51
2022-11-14-22:2:27.958,0,3.45,8.04,10.32,2.00,25.29,9.89,5.36,10.45,5.63
2022-11-14-22:2:37.995,0,3.42,7.99,10.28,1.97,25.08,9.74,5.34,10.37,5.58
2022-11-14-22:2:47.925,0,3.37,8.02,10.30,2.00,25.16,9.79,5.36,10.38,5.59
2022-11-14-22:2:57.963,0,3.42,8.04,10.25,1.97,25.12,9.77,5.32,10.47,5.57
2022-11-14-22:3:7.997,0,3.40,7.99,10.23,1.95,25.27,9.76,5.24,10.30,5.51
2022-11-14-22:3:17.934,0,3.37,7.99,10.25,1.92,25.26,9.76,4.87,10.00,5.21
2022-11-14-22:3:27.949,0,3.40,8.02,10.30,1.97,25.26,9.76,5.29,10.29,5.51
2022-11-14-22:3:37.956,0,3.40,7.97,10.23,1.95,25.20,9.75,5.29,10.31,5.50
2022-11-14-22:3:48.35,0,3.37,7.97,10.25,1.95,25.23,9.73,5.33,10.35,5.47
2022-11-14-22:3:58.71,0,3.35,7.97,10.25,1.97,25.21,9.73,5.32,10.38,5.56
2022-11-14-22:4:8.5,0,3.37,7.94,10.23,1.92,25.28,9.80,5.28,10.24,5.50
2022-11-14-22:4:18.5,0,3.37,7.97,10.21,1.89,25.29,9.70,5.30,10.31,5.56
2022-11-14-22:4:28.43,0,3.37,7.97,10.21,1.92,25.24,9.80,5.23,10.31,5.53
2022-11-14-22:4:38.29,0,3.35,7.94,10.18,1.92,25.19,9.72,5.25,10.34,5.40
2022-11-14-22:4:48.145,0,3.30,7.94,10.18,1.89,25.19,9.76,5.24,10.27,5.11
2022-11-14-22:4:58.79,0,3.35,7.92,10.21,1.89,25.21,9.69,5.26,10.18,5.48
2022-11-14-22:5:8.114,0,3.30,7.92,10.16,1.87,25.14,9.67,5.21,10.28,5.43
2022-11-14-22:5:18.78,0,3.32,7.92,10.16,1.89,25.25,9.61,5.23,10.37,5.50
2022-11-14-22:5:28.93,0,3.07,7.71,9.97,1.87,25.25,9.69,5.22,10.28,5.47
2022-11-14-22:5:38.124,0,3.27,7.85,10.14,1.89,25.13,9.64,5.17,10.27,5.39
2022-11-14-22:5:48.152,0,3.32,7.87,10.16,1.84,25.20,9.70,5.22,10.17,5.40
2022-11-14-22:5:58.188,0,3.27,7.87,10.11,1.84,25.25,9.70,5.21,10.23,5.37
2022-11-14-22:6:8.224,0,3.32,7.92,10.21,1.87,25.38,9.75,5.22,10.25,5.46
2022-11-14-22:6:18.155,0,3.30,7.87,10.16,1.89,25.28,9.61,5.19,10.38,5.45
2022-11-14-22:6:28.192,0,3.30,7.87,10.14,1.84,25.28,9.74,5.15,10.22,5.39
2022-11-14-22:6:38.178,0,3.27,7.85,10.14,1.82,25.25,9.71,5.22,10.18,5.39
2022-11-14-22:6:48.192,0,3.25,7.87,10.11,1.82,25.31,9.64,5.15,10.21,5.30
2022-11-14-22:6:58.298,0,2.99,7.66,9.95,1.69,24.99,9.34,4.87,10.14,5.44
2022-11-14-22:7:8.231,0,3.25,7.85,10.11,1.82,25.30,9.70,5.16,10.22,5.32
2022-11-14-22:7:18.226,0,3.27,7.83,10.09,1.84,25.26,9.62,5.19,10.20,5.40
2022-11-14-22:7:28.239,0,3.25,7.83,10.09,1.82,25.26,9.70,5.12,10.08,5.47
2022-11-14-22:7:38.337,0,3.22,7.83,10.09,1.82,25.40,9.64,5.11,10.15,5.39
2022-11-14-22:7:48.270,0,3.25,7.83,10.11,1.84,25.31,9.71,5.23,10.21,5.40
2022-11-14-22:7:58.305,0,3.22,7.80,10.07,1.79,25.22,9.62,5.13,10.09,5.29
2022-11-14-22:8:8.291,0,3.22,7.78,10.07,1.79,25.22,9.60,5.11,10.16,5.36
2022-11-14-22:8:18.305,0,3.20,7.83,10.09,1.79,25.30,9.65,5.06,10.18,5.35
2022-11-14-22:8:28.412,0,2.97,7.66,9.95,1.66,24.89,9.57,5.15,10.16,5.37
2022-11-14-22:8:38.345,0,3.22,7.78,10.09,1.82,25.31,9.63,5.16,10.14,5.30
2022-11-14-22:8:48.347,0,3.20,7.78,10.04,1.79,25.28,9.64,5.16,10.11,5.40
2022-11-14-22:8:58.415,0,3.20,7.78,10.07,1.79,25.19,9.54,5.08,10.09,5.27
2022-11-14-22:9:8.450,0,3.15,7.73,10.02,1.76,25.23,9.59,5.07,9.98,5.23
2022-11-14-22:9:18.378,0,3.17,7.75,10.02,1.76,25.28,9.60,5.03,10.12,5.25
2022-11-14-22:9:28.391,0,3.20,7.78,10.07,1.76,25.31,9.68,5.05,10.01,5.27
